INFO   [00:13:10.930] [main] o.e.j.u.log -  Logging initialized @1322ms 
ERROR  [02:39:26.420] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.420] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.420] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.420] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.420] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.420] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.420] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.420] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.420] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.420] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.420] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.420] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.420] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.423] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.423] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.423] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.423] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.423] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.423] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.423] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.423] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.424] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.424] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.424] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.424] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.424] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.424] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.424] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.424] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.424] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.424] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.426] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.426] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.426] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.426] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.426] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.426] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.426] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.427] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.427] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.427] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.674] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.679] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:26.694] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:45.817] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:45.851] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:45.851] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:45.872] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:45.873] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:45.873] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:45.873] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:45.873] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:45.873] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:45.851] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:45.951] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:45.951] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:45.951] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:45.951] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:45.993] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:45.993] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:45.993] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:45.993] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:45.993] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:45.993] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:45.993] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:45.993] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:45.993] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:45.993] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.740] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.740] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.740] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.741] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.740] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.741] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.741] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.741] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.741] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.741] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.741] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.742] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.742] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.742] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.939] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.939] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.939] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.939] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.939] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.939] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.939] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.943] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.943] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.943] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.943] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.943] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.943] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.944] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.944] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.944] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.944] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.944] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.944] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.944] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.945] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.945] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.945] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.945] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.945] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.945] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.945] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.945] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.945] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.945] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.945] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.946] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.946] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.946] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.946] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.946] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.946] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.946] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.946] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.946] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.946] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.946] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.946] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.946] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.946] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.946] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.946] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.946] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.946] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.946] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.946] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.946] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.947] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.947] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.947] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.947] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.947] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.947] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.947] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.947] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.947] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.947] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.947] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.947] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.950] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.950] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.950] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.950] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.950] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.950] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.953] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.953] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.953] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.954] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.955] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.955] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.955] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.955] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.955] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.963] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.963] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.963] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.963] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.964] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.964] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.964] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.964] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.964] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.964] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.964] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.964] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.964] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.964] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.966] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.966] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.966] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.966] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.966] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
ERROR  [02:39:46.966] [jersey-client-async-executor-0] o.m.m.d.c.c.AsyncServiceConsumer -  Not supported yet. 
